DIPLOMACY_FILTER_OCEANIA;Oceanía;;;;;;;;;x
DIPLOMACY_FILTER_OCEANIA_TOOLTIP;Lista de los países en§YOceanía§W;;;;;;;;;x
DIPLOMACY_FILTER_SOUTH_AMERICA;América Del Sur;;;;;;;;;x
DIPLOMACY_FILTER_SOUTH_AMERICA_TOOLTIP;De lista§Yde América del Sur§Wpaíses;;;;;;;;;x
DIPLOMACY_FILTER_SPHERE;Esfera;;;;;;;;;x
DIPLOMACY_FILTER_SPHERE_TOOLTIP;Lista de los países de nuestra§YEsfera de Influencia§W;;;;;;;;;x
DIPLOMACY_FRIENDLY_LABEL;Amistoso:;;;;;;;;;x
DIPLOMACY_GP_INFO;Mostrar Las Grandes Potencias;;;;;;;;;x
DIPLOMACY_GREATNATION_STATUS;Gran Poder;;;;;;;;;x
DIPLOMACY_INFAMY;Infamia:§Y$VALUE$§W;;;;;;;;;x
DIPLOMACY_INFAMY2;Infamia: $VALUE$;;;;;;;;;x
DIPLOMACY_INFLUENCE_NOT_WORTH;Ya estamos influyendo en este país al máximo, y no hay otro país que influyen en ella. Los puntos No se pasó por ahora.;;;;;;;;;x
DIPLOMACY_JOIN_WAR;Únete a la guerra en contra de:\n;;;;;;;;;x
DIPLOMACY_MILITANCY2;Militancia: $VALUE$;;;;;;;;;x
DIPLOMACY_MILITARY;Mil.;;;;;;;;;x
DIPLOMACY_NEGOTIATE_SUBSTATE;No se nos permite negociar con§YSubstates§W;;;;;;;;;x
DIPLOMACY_NEGOTIATE_VASSAL;No se nos permite negociar con§YSatélites __W§YDominios§W;;;;;;;;;x
DIPLOMACY_NEGOTIATE_WE_SUBSTATE;No se nos permite negociar con los países que si somos§YSubestatales§W;;;;;;;;;x
DIPLOMACY_NEGOTIATE_WE_VASSAL;No se nos permite negociar con los países que si somos§YSatélite __W§YSeñorío§W;;;;;;;;;x
DIPLOMACY_NOT_ENOUGH_MONTHS;Sólo podemos unirse a la guerra después de al menos§Y$VALUE$ meses§Wha pasado desde que comenzó la guerra;;;;;;;;;x
DIPLOMACY_NOT_ENOUGH_WARSCORE;Sólo podemos unir el lado perdedor de una guerra, cuando el actual warscore es, al menos,§Y$VALUE$%§W;;;;;;;;;x
DIPLOMACY_NO_ALLIES_CIVIL_WAR;Los aliados no se puede llamar a una guerra civil.;;;;;;;;;x
DIPLOMACY_OPINION;Opinión;;;;;;;;;x
DIPLOMACY_OPINION_INFLUENCE;Opinión de§Y$GP$ __T :§Y$OPINION$§W;;;;;;;;;x
DIPLOMACY_OPINION_INFLUENCE2;§Y$GP_ADJ$§Winfluencia:§Y$VALUE$§W;;;;;;;;;x
DIPLOMACY_OPINION_INVESTMENT;§Y$GP_ADJ$§Wde la inversión:§Y$VALUE$§!¤;;;;;;;;;x
DIPLOMACY_POPULATION_LABEL;Población;;;;;;;;;x
DIPLOMACY_PRESTIGE;Pres.;;;;;;;;;x
DIPLOMACY_PRESTIGE2;Prestigio: $VALUE$;;;;;;;;;x
DIPLOMACY_PRIMARYCULTURE_DESC;El cultivo primario representa a las personas que son ciudadanos de primera clase en nuestro país;;;;;;;;;x
DIPLOMACY_PRIMITIVENATION_STATUS;Primitiva De La Nación;;;;;;;;;x
DIPLOMACY_PRIO;Prio;;;;;;;;;x
DIPLOMACY_PRIO_HIGH;Alta;;;;;;;;;x
DIPLOMACY_PRIO_LOW;Baja;;;;;;;;;x
DIPLOMACY_PRIO_MIDDLE;Medio;;;;;;;;;x
DIPLOMACY_PRIO_NONE;Ninguno;;;;;;;;;x
DIPLOMACY_PROTECTED;Protegido por:;;;;;;;;;x
DIPLOMACY_SET_PRIO;Influencia actual prioridad es§Y$VALUE$§W.;;;;;;;;;x
DIPLOMACY_SET_PRIO_DESC;Influencia representa un§YGran Poder§W's influencia en el interior de un país.;;;;;;;;;x
DIPLOMACY_SHIPS;Barcos:§Y$VALUE$§W;;;;;;;;;x
DIPLOMACY_SORT_BY_BOSS_TOOLTIP;Ordenar por§YEsfera de Influencia§W;;;;;;;;;x
DIPLOMACY_SORT_BY_COUNTRY_NAME_TOOLTIP;Ordenar por nombre de país;;;;;;;;;x
DIPLOMACY_SORT_BY_ECONOMIC_TOOLTIP;Ordenar por§Yclasificación Industrial§W;;;;;;;;;x
DIPLOMACY_SORT_BY_GREATPOWER_TOOLTIP;Ordenar por influencia de $COUNTRY$;;;;;;;;;x
DIPLOMACY_SORT_BY_MILITARY_TOOLTIP;Ordenar por§Yrango Militar§W;;;;;;;;;x
DIPLOMACY_SORT_BY_OPINION_TOOLTIP;Ordenar por§YOpinión§W;;;;;;;;;x
DIPLOMACY_SORT_BY_PRESTIGE_TOOLTIP;Ordenar por§YPrestigio rango§W;;;;;;;;;x
DIPLOMACY_SORT_BY_PRIORITY_TOOLTIP;Ordenar por influencia de prioridad;;;;;;;;;x
DIPLOMACY_SORT_BY_RELATION_TOOLTIP;Ordenar por§YRelación§W;;;;;;;;;x
DIPLOMACY_SORT_BY_TOTAL_TOOLTIP;Ordenar por rango;;;;;;;;;x
DIPLOMACY_SPHERE_LABEL;Esfera:;;;;;;;;;x
DIPLOMACY_THEY_BETTER_OPINION;No podemos abordar§Y$TARGET$§Wcon esta acción, ya que§Y$RECIPIENT$§Wtiene un§Y$OPINION$§Wopinión de ellos.\n;;;;;;;;;x
DIPLOMACY_THEY_BETTER_OPINION2;Tienen que tener, al menos, igual opinión de nosotros para ser capaces de influir en ellos. Su actual opinión de nosotros es§Y$OPINION$§W.;;;;;;;;;x
DIPLOMACY_TOTAL;Rango;;;;;;;;;x
DIPLOMACY_TOTAL_LABEL;Total:;;;;;;;;;x
DIPLOMACY_TRUCE_WITH;Tregua con:;;;;;;;;;x
DIPLOMACY_UNCIVILIZEDNATION_APPEND;(Incultos);;;;;;;;;x
DIPLOMACY_UNCIVILIZEDNATION_STATUS;Incivilizado Nación;;;;;;;;;x
DIPLOMACY_WARDIALOG_ALLIES;§Y$COUNTRY$§Westá protegido por las siguientes nación(s):;;;;;;;;;x
DIPLOMACY_WARDIALOG_ALLY;Aliado;;;;;;;;;x
DIPLOMACY_WARDIALOG_NUM_ALLIES;§Y$COUNTRY$§Westá protegido por§Y$NUM$§Wnación(s);;;;;;;;;x
DIPLOMACY_WARSCORE_LABEL;Warscore:;;;;;;;;;x
DIPLOMACY_WAR_EXHAUSTION;La guerra de Agotamiento:§Y$VALUE$%§W;;;;;;;;;x
DIPLOMACY_WAR_HASTRUCE;§RTenemos una tregua con§Y$COUNTRY$§Rhasta el§Y$DATE$§R. Declarar la guerra en ellos causa un éxito significativo para nuestro prestigio internacional;;;;;;;;;x
DIPLOMACY_WAR_INFO;Mostrar las guerras;;;;;;;;;x
DIPLOMATIC_BALANCE_DESC;Diplomática Equilibrio;;;;;;;;;x
DIPLOMATIC_POINTS_TECH;Diplomática puntos;;;;;;;;;x
DIPLO_CALL_ALLIES;Llamar A Los Aliados;;;;;;;;;x
DIPLO_THEY_DOMINION;Son un dominio de nuestra nación;;;;;;;;;x
DIPLO_THEY_SATELLITE;Son un satélite de nuestra nación;;;;;;;;;x
DIPLO_THEY_SUBSTATE;Son un subestado de nuestra nación;;;;;;;;;x
DIPLO_WE_DOMINION;Somos un dominio de las suyas;;;;;;;;;x
DIPLO_WE_SATELLITE;Somos un satélite de ellos;;;;;;;;;x
DIPLO_WE_SUBSTATE;Somos un subestado de ellos;;;;;;;;;x
DIPL_AT_WAR;No se permite durante la guerra;;;;;;;;;x
DIPL_NOT_AT_WAR;No estamos en guerra;;;;;;;;;x
DIPRELCH_DEPENDENCY;Marionetas Relación;;;;;;;;;x
DIPRELCH_DIP_SKILL;Habilidades Diplomáticas;;;;;;;;;x
DIPRELCH_GUARANTEE;Garantías;;;;;;;;;x
DIPRELCH_HASACCESS;Militares Acceso;;;;;;;;;x
DIPRELCH_INFLUENCE;Diplomática De Influencia;;;;;;;;;x
DIPRELCH_NBOR_PEACE;Vecinos en Paz;;;;;;;;;x
DIPRELCH_TRADEAGREEMENT;Acuerdo De Comercio;;;;;;;;;x
DIPRELCH_VALID_CB;Válido Casus Belli;;;;;;;;;x
DIPRELCH_WAR;La guerra;;;;;;;;;x
DIP_ENOUGH_DIPLO;Esto nos costará§Y$NEEDED$§Wde nuestro§Y$CURRENT$§Wdiplomática puntos.;;;;;;;;;x
DIP_ENOUGH_INFLUENCE;Esto nos costará§Y$NEEDED$§Wde nuestro§Y$CURRENT$§Winfluencia.;;;;;;;;;x
DIP_INFLUENCECOST;Esto nos costará§Y$COST$§Wdiplomática influencia puntos.;;;;;;;;;x
DIP_NO_DIPLO;Sólo tienes§R$CURRENT$§Wde la§Y$NEEDED$§Wdiplomática puntos necesarios;;;;;;;;;x
DIP_NO_INFL;Usted no tiene el§Y$INF$§Wdiplomática influencia;;;;;;;;;x
DIP_NO_INFLUENCE;Sólo tienes§R$CURRENT$§Wde la§Y$NEEDED$§Winfluencia;;;;;;;;;x
DIP_THEY_PUPPET;Son un estado títere de§Y$OVERLORD$§W;;;;;;;;;x
DIP_THEY_TO_NEUTR;Su neutralidad es demasiado alto. Actualmente es§Y$NOW$§Wy debe estar por debajo de§Y$LIM$§W.;;;;;;;;;x
DIP_THREAT;Esto generará§Y$AMOUNT$§Wamenaza en§Y$PROV$§W;;;;;;;;;x
DIP_TO_NEUTR;Nuestra neutralidad es demasiado alto. Actualmente es§Y$NOW$§Wy debe estar por debajo de§Y$LIM$§W.;;;;;;;;;x
DIP_WAR_NEUTR;No podemos declarar la guerra porque nuestra neutralidad es más alta que la actual amenaza. Nuestra neutralidad es en la actualidad§Y$NEUT$ __W, la eficacia de la amenaza entre nosotros y $THEM$ nos permite declarar la guerra cuando nuestra neutralidad es a __S $THREAT$§W.;;;;;;;;;x
DISBAND_1;La Unidad Se Disolvió.;;;;;;;;;x
DISBAND_2;$MONARCHTITLE$, hemos disuelto;;;;;;;;;x
DISBAND_3;$UNIT$;;;;;;;;;x
DISBAND_4;Sin duda, la escoria de la tierra que hacen que nuestros ejércitos se malgastan su más que generosa pagar en las tabernas..;;;;;;;;;x
DISBAND_5;*;;;;;;;;;x
DISBAND_6;*;;;;;;;;;x
DISBAND_ALL;Disolver todas las unidades seleccionadas;;;;;;;;;x
DISBAND_ALL_DESC;¿Estás seguro de que quieres a§RDISOLVER§!§Y$NUM$§! las unidades?;;;;;;;;;x
DISBAND_ALL_TITLE;Disolver todas las unidades;;;;;;;;;x
DISBAND_BTN1;OK;;;;;;;;;x
DISBAND_BTN2;OK;;;;;;;;;x
DISBAND_BTN3;Goto;;;;;;;;;x
DISBAND_HEADER;$chief_of_staff$ informes;;;;;;;;;x
DISBAND_LOG;$UNIT$ fue disuelta.;;;;;;;;;x
DISBAND_MAP;*;;;;;;;;;x
DISBAND_SETUP;Cuando una unidad se disolvió;;;;;;;;;x
DISBAND_TOO_SMALL_UNIT;Disolver A Los Diezmados De Las Brigadas De;;;;;;;;;x
DISBAND_TOO_SMALL_UNIT_DRO;Esta opción va a disolver todas las brigadas que no son compatibles actualmente por completo de la fuerza de soldado POP.;;;;;;;;;x
DISBAND_UNIT;Disolver La Unidad De;;;;;;;;;x
DISBAND_UNIT_DRO;La disolución de una brigada sacarlo del juego, y por lo tanto reducir la cantidad de suministros que su nación tiene que gastar en mantenimiento.;;;;;;;;;x
DISCIPLINE;La disciplina;;;;;;;;;x
DISCREDITTITLE;Desacreditar Gran Poder;;;;;;;;;x
DISCREDIT_BUTTON;Desacreditar;;;;;;;;;x
DISCREDIT_DESC;Desacreditar a otra Gran Potencia, lo que es más difícil para ellos para influir en este país. Dura§Y$DAYS$§Wdías.;;;;;;;;;x
DISCREDIT_DI;Desacreditar;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_1;§Y$RECIPIENT$§W;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_2;$MONARCHTITLE$, nos enteramos de;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_3;que§Y$ACTOR$§Wha desacreditado;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_4;§Y$TARGET$ __W§Y$RECIPIENT$§W.;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_5;Esto limitará su influencia sobre ellos.;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_6;*;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_BTN1;OK;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_BTN2;OK;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_BTN3;Ir a;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_HEADER;El Ministro de relaciones Exteriores de informes;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_LOG;$ACTOR$ ha desacreditado a los $TARGET$, lo que disminuye su influencia en $RECIPIENT$;;;;;;;;;x
DISCREDIT_OTHER_ACCEPT_SETUP;Cuando una nación se desacredita a otra nación;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_1;§Y$RECIPIENT$§W;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_2;$MONARCHTITLE$, nos las arreglamos para;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_3;desacreditar el nombre de§Y$TARGET$ __W§Y$RECIPIENT$§W.;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_4;Esto va a limitar severamente su influencia allí!;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_5;*;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_6;*;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_BTN1;OK;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_BTN2;OK;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_BTN3;Ir a;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_HEADER;El Ministro de relaciones Exteriores de informes;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_LOG;Hemos desacreditado $TARGET$, lo que disminuye su influencia en $RECIPIENT$;;;;;;;;;x
DISCREDIT_THEY_ACCEPT_SETUP;Cuando nos desacreditar a una nación;;;;;;;;;x
DISCREDIT_WE_ACCEPT_1;§Y$ACTOR$§W;;;;;;;;;x
DISCREDIT_WE_ACCEPT_2;$MONARCHTITLE$,§Y$ACTOR$§Wha dicho;;;;;;;;;x
DISCREDIT_WE_ACCEPT_3;nosotros que§Y$TARGET$§Wtiene malas intenciones;;;;;;;;;x
DISCREDIT_WE_ACCEPT_4;con respecto a nuestro país!;;;;;;;;;x
DISCREDIT_WE_ACCEPT_5;Debemos limitar su influencia y verlos de cerca.;;;;;;;;;x
DISCREDIT_WE_ACCEPT_6;*;;;;;;;;;x
DISCREDIT_WE_ACCEPT_BTN1;OK;;;;;;;;;x
DISCREDIT_WE_ACCEPT_BTN2;OK;;;;;;;;;x
DISCREDIT_WE_ACCEPT_BTN3;Ir a;;;;;;;;;x
DISCREDIT_WE_ACCEPT_HEADER;El Ministro de relaciones Exteriores de informes;;;;;;;;;x
DISCREDIT_WE_ACCEPT_LOG;$ACTOR$ ha desacreditado a los $TARGET$, vamos a ser menos influenciados por ellos;;;;;;;;;x
DISCREDIT_WE_ACCEPT_SETUP;Cuando una nación se desacredita a otra nación en nuestro país;;;;;;;;;x
DISSENT_IS_ATLEAST_TRIGGER;La disidencia es, al menos,§Y$VALUE$§W.\n;;;;;;;;;x
DISSENT_IS_NOT_TRIGGER;La disidencia no es§Y$VALUE$§W.\n;;;;;;;;;x
DIST_ADMINISTRATION;Administración;;;;;;;;;x
DIST_DEFENCE;El Gasto En Defensa;;;;;;;;;x
DIST_EDUCATION;La educación;;;;;;;;;x
DIST_SOCIAL;El Gasto Social;;;;;;;;;x
DJI;Djibouti;;;;;;;;;x
DJI_ADJ;De yibuti;;;;;;;;;x
DJI_communist;Partido Comunista;;;;;;;;;x
DJI_conservative;Partido Conservador;;;;;;;;;x
DJI_conservative_2;al-Hizb al-Watani;;;;;;;;;x
DJI_liberal;Partido Liberal;;;;;;;;;x
DJI_liberal_2;al-Hizb al-Umma;;;;;;;;;x
DJI_populist;Partido Patriota;;;;;;;;;x
DJI_progressive;El Partido Libertario;;;;;;;;;x
DJI_socialist;Partido Del Trabajo;;;;;;;;;x
DJI_traditionalist;Partido De Los Pueblos De;;;;;;;;;x
DMC;Dominica;;;;;;;;;x
DMC_ADJ;Dominicana;;;;;;;;;x
DMC_communist;Partido Comunista;;;;;;;;;x
DMC_conservative;Partido Conservador;;;;;;;;;x
DMC_liberal;Partido Liberal;;;;;;;;;x
DMC_populist;Partido Patriota;;;;;;;;;x
DMC_progressive;El Partido Libertario;;;;;;;;;x
DMC_socialist;Partido Del Trabajo;;;;;;;;;x
DMC_traditionalist;Partido De Los Pueblos De;;;;;;;;;x
DM_MAX;Con la máxima;;;;;;;;;x
DOM;República Dominicana;;;;;;;;;x
DOMESTIC_NATION;nación;;;;;;;;;x
DOMESTIC_RELATION;relación;;;;;;;;;x
DOMINANT_ISSUES_DISTTITLE;Dominante Problemas;;;;;;;;;x
DOMINION;Dominio;;;;;;;;;x
DOMINION_OF;§YSeñorío§Wde;;;;;;;;;x
DOMINION_OF_NOCOLOR;El dominio de;;;;;;;;;x
DOM_ADJ;Dominicana;;;;;;;;;x
DOM_absolute_monarchy;Santo Domingo;;;;;;;;;x
DOM_communist;El Partido Comunista;;;;;;;;;x
DOM_conservative;Conservadores;;;;;;;;;x
DOM_conservative_2;Los Trinitarios;;;;;;;;;x
DOM_conservative_3;El Partido Rojo;;;;;;;;;x
DOM_conservative_4;Horacistas;;;;;;;;;x
DOM_hms_government;Santo Domingo;;;;;;;;;x
DOM_liberal;Liberales;;;;;;;;;x
DOM_liberal_2;El Partido Azul;;;;;;;;;x
DOM_liberal_3;Partido Restaurador;;;;;;;;;x
DOM_liberal_4;Partido Verde;;;;;;;;;x
DOM_liberal_5;Jimenistas;;;;;;;;;x
DOM_populist;Partido Nacionalista;;;;;;;;;x
DOM_progressive;Partido Radical;;;;;;;;;x
DOM_socialist;Partido Socialista;;;;;;;;;x
DOM_traditionalist;El Partido Fascista;;;;;;;;;x
DON;Cossackia;;;;;;;;;x
DONT_HAVE_A_X_INY;NO tienen un $X$ en $Y$;;;;;;;;;x
DONT_HAVE_THE_MODIFIER;NO tienen el modificador ;;;;;;;;;x
DONT_HAVE_THE_PROVICEN_MODIFIER;NO tiene el modificador de la provincia ;;;;;;;;;x
DON_ADJ;Cosaco;;;;;;;;;x
DOSNT_EXISTS; NO existe;;;;;;;;;x
DO_NOT_CONTROL;NO control ;;;;;;;;;x
DO_NOT_HAVE_A;NO tienen un ;;;;;;;;;x
DO_NOT_HAVE_TECH_TRI;NO han inventado§Y$TECH$§W.\n;;;;;;;;;x
DO_NOT_OWN;NO posee ;;;;;;;;;x
DPERSONALITY_CAPITALIST_ROADER;"El Capitalista Road es visto por Parte de línea dura como una persona cuyas políticas que amenazan con tirar de la Revolución capitalista dirección. Sin embargo, el Capitalista Road prefiere ser considerado como un pragmático dispuesto a hacer todo en su poder para mejorar el nivel de vida de la gente. Desde su punto de vista no importa si un gato es negro o blanco, mientras cace ratones"." Si sus políticas de restaurar el poder económico y político de la Burguesía fuerzas aún está por verse.";;;;;;;;;x
DPERSONALITY_CULTURE_WARRIOR;"La Cultura de Guerrero ve a sí mismo como un jugador integral en la lucha por su nación alma. Desde su punto de vista, el país está en medio de una lucha épica entre dos conjuntos de conflicto de valores culturales. Esto es simplemente inaceptable para ellos, como ellos insisten en que el único conflicto cultural que debe ser tolerado en su sociedad es ""el conflicto entre el bien y mejor."" Ellos rechazan la noción de que el arte puede ser apolítico, porque ellos tienen una extraña habilidad para descubrir insidioso matices en todas partes. La cultura de guerrero quiere que el país de artistas, escritores, medios de comunicación, y la intelectualidad para confirmar a sus valores. Ellos están bien si la creatividad tiene que ser sofocado mientras el país está protegido desde el extranjero, subversivo, o se degeneran ideas. .";;;;;;;;;x
DPERSONALITY_GOSPLAN_BOSS;"Nikolai Alekseevich Voznesensky fue la Soviética economista que supervisó el funcionamiento de Gosplan, la planificación económica comitte de la URSS, para la mejor parte de una década. Durante su mandato, fue el encargado de la tercera, cuarta y quinta planes quinquenales, la evacuación de los Soviéticos industrias del oriente, y de planificación económica durante la Segunda Guerra Mundial y las primeras etapas de reconstrucción de la posguerra. Sus habilidades se aseguró un ascenso meteórico en la Política Soviética. A la edad de 38, Voznesensky fue nombrado Primer vicepresidente del Consejo de Comisarios del Pueblo. Después de la guerra, se convirtió en un miembro del politburó. Sin embargo, este fue de corta duración. Perdió influencia después de la muerte de su mentor y aliado de Andrei Zhdanov, y posteriormente fue perseguido durante la ""Leningrado Asunto."" Voznesensky fue dado un juicio secreto en 1949 y fue encontrado culpable de traición y condenado a muerte y ejecutado el mismo día.";;;;;;;;;x
DPERSONALITY_MAD_MAN;El M. A. D. Hombre asegura que el despliegue de armas nucleares es esencial para el mantenimiento de la paz. Él realmente cree que la amenaza de la mutua de la aniquilación nuclear mantendrá su nación a los enemigos en el cheque. Él siempre en favor del fortalecimiento de la nación capacidades nucleares, en caso de que su país tiene que luchar contra el muy de la guerra que se pretende evitar.;;;;;;;;;x
DPERSONALITY_MESSIANIC_ZEALOT;"El fanatismo mesiánico está decidido a expandir su sistema preferido de gobierno a través de la totalidad del planeta. En sus ojos, el futuro de la humanidad pertenece a los que están a su lado, y todos los que se oponen a esta visión debe ser arrastrados. Él podría ser un socialista aboga por una ""guerra santa" contra el imperialismo"," un ideólogo de los que piensa que el mundo sólo puede ser seguro una vez que todos los tiranos han caído, o un fanático religioso. De cualquier manera, su retórica militante provoca temor en los corazones de otros líderes del mundo, y su radicalismo hace que la convivencia pacífica raro.";;;;;;;;;x
DPERSONALITY_REFORMIST_SPY;El Espía que surgió del frío hizo su reputación durante su mandato como jefe de su país a la agencia de inteligencia. Su profesionalidad, el trabajo duro y la tenacidad impresionó a sus superiores políticos, y estos lazos pavimentado su camino al poder. Mientras que en el campo de la inteligencia que él trabajó para modernizar nacionales y extranjeras de espionaje, convirtiendo el aparato de seguridad del estado en un eficiente y sofisticada organización. Su experiencia y amplio conocimiento de los países extranjeros, ha ayudado a comprender los problemas inherentes a su propia sociedad. Él es lo suficientemente seguro para ser franco y abierto sobre los problemas del país, que él ve como necesario para sentar la base de los cambios significativos en la estructura y forma de gobierno. A pesar de las tendencias reformistas, él sigue siendo un espía en el corazón. Él va a tratar abiertamente y astutamente con otros países, pero no va a sacrificar a su nación a los intereses vitales con el fin de mejorar las relaciones con los países extranjeros.;;;;;;;;;x
DPERSONALITY_SPACE_ENTHUSIAST;"El Espacio Entusiasta ha derramado su corazón y alma en la investigación del espacio y tratando de acelerar sus posibilidades de llegar allí. Él está convencido de que los mansos heredarán la tierra, mientras que el resto de la humanidad coloniza las estrellas. Lamentablemente, el gobierno está más interesado en las capacidades militares de su preciosa cohetes de sus planes para finalmente aterrizar hombres en Marte, pero él piensa que él es lo suficientemente inteligente como para hacerles ver las cosas a su manera o, salvo que, con una política de Hechos Consumados por el diseño de un "de"doble uso"," rocket.";;;;;;;;;x
DPERSONALITY_TRAVELING_SALESMAN;El vendedor ambulante se ha hecho un nombre para sí mismo mientras se desempeñaba como Ministro de Comercio. Ahora él es a menudo utilizado como un extranjero emisario donde su flexible actitudes, amable con la naturaleza, y habilidades de regateo han servido a su país. Para él, asuntos exteriores y comercio son prácticamente sinónimos, y él prefiere el fomento de una estable y un entorno empresarial favorable a cualquier aventuras que pueden trastornar la nación, los clientes y los inversores.;;;;;;;;;x
DRA;Dravidistan;;;;;;;;;x
DRA_ADJ;Dravidian;;;;;;;;;x
DYA;Dayak;;;;;;;;;x
DYA_ADJ;Dayakian;;;;;;;;;x
DZG;Danzig;;;;;;;;;x
DZG_ADJ;Danziger;;;;;;;;;x
DZG_communist;Comunista Arbeiterparei;;;;;;;;;x
DZG_conservative;Zentrumspartei;;;;;;;;;x
DZG_conservative_2;Konservative Partei;;;;;;;;;x
DZG_conservative_3;Christsoz. Arbeiterpartei;;;;;;;;;x
DZG_liberal;Liberaldem. Partei;;;;;;;;;x
DZG_liberal_2;Nationalliberale ;;;;;;;;;x
DZG_liberal_3;Freisinnige Partei;;;;;;;;;x
DZG_populist;Nationale Partei;;;;;;;;;x
DZG_progressive;Radikale Arbeiterpartei;;;;;;;;;x
DZG_socialist;Deutscher Arbeiterverein;;;;;;;;;x
DZG_socialist_2;Sozialdem. Arbeiterpartei ;;;;;;;;;x
DZG_socialist_3;Sozial. Arbeiterpartei ;;;;;;;;;x
DZG_traditionalist;NSDP;;;;;;;;;x
December;De diciembre de;;;;;;;;;x
Default;Por defecto;;;;;;;;;x
EAF;De África Oriental De La Federación De;;;;;;;;;x
EAF_ADJ;África Oriental;;;;;;;;;x
EAI;Isla De Pascua;;;;;;;;;x
EAI_ADJ;Pascua;;;;;;;;;x
EAI_communist;Partido Comunista;;;;;;;;;x
EAI_conservative;Partido Conservador;;;;;;;;;x
EAI_liberal;Partido Liberal;;;;;;;;;x
EAI_liberal_2;Constitucionalistas;;;;;;;;;x
EAI_populist;Partido Patriota;;;;;;;;;x
EAI_progressive;El Partido Libertario;;;;;;;;;x
EAI_socialist;Partido Del Trabajo;;;;;;;;;x
EAI_traditionalist;Partido De Los Pueblos De;;;;;;;;;x
EASY;Fácil;;;;;;;;;x
ECA;Este Caprivi;;;;;;;;;x
ECA_ADJ;Este Capriviian;;;;;;;;;x
ECA_communist;Partido Comunista;;;;;;;;;x
ECA_conservative;Partido Conservador;;;;;;;;;x
ECA_liberal;Partido Liberal;;;;;;;;;x
ECA_populist;Partido Patriota;;;;;;;;;x
ECA_progressive;El Partido Libertario;;;;;;;;;x
ECA_socialist;Partido Del Trabajo;;;;;;;;;x
ECA_traditionalist;Partido De Los Pueblos De;;;;;;;;;x
ECONOMICREFORM_1;Reformas económicas en $COUNTRY$;;;;;;;;;x
ECONOMICREFORM_2;$MONARCHTITLE$, ahora hemos promulgado;;;;;;;;;x
ECONOMICREFORM_3;$ISSUE$;;;;;;;;;x
ECONOMICREFORM_4;en;;;;;;;;;x
ECONOMICREFORM_5;$CATEGORY$;;;;;;;;;x
ECONOMICREFORM_6;*;;;;;;;;;x
ECONOMICREFORM_BAD_1;Las Reformas económicas Revocado en $COUNTRY$;;;;;;;;;x
ECONOMICREFORM_BAD_2;$MONARCHTITLE$, se han revocado los beneficios en;;;;;;;;;x
ECONOMICREFORM_BAD_3;$CATEGORY$;;;;;;;;;x
ECONOMICREFORM_BAD_4;desde $OLD$ $ISSUE$.;;;;;;;;;x
ECONOMICREFORM_BAD_5;*;;;;;;;;;x
ECONOMICREFORM_BAD_6;*;;;;;;;;;x
ECONOMICREFORM_BAD_BTN1;OK;;;;;;;;;x
ECONOMICREFORM_BAD_BTN2;OK;;;;;;;;;x
ECONOMICREFORM_BAD_BTN3;Goto;;;;;;;;;x
ECONOMICREFORM_BAD_HEADER;Noticias políticas en $COUNTRY$;;;;;;;;;x
ECONOMICREFORM_BAD_LOG;Hemos revocado $OLD$ en $CATEGORY$ $ISSUE$.;;;;;;;;;x
ECONOMICREFORM_BAD_MAP;*;;;;;;;;;x
ECONOMICREFORM_BAD_SETUP;Cuando la extracción de una reforma económica;;;;;;;;;x
ECONOMICREFORM_BTN1;OK;;;;;;;;;x
ECONOMICREFORM_BTN2;OK;;;;;;;;;x
ECONOMICREFORM_BTN3;Goto;;;;;;;;;x
ECONOMICREFORM_HEADER;Noticias políticas en $COUNTRY$;;;;;;;;;x
ECONOMICREFORM_LOG;Promulgamos $ISSUE$ en $CATEGORY$.;;;;;;;;;x
ECONOMICREFORM_MAP;*;;;;;;;;;x
ECONOMICREFORM_SETUP;A la hora de promulgar una reforma económica;;;;;;;;;x
ECONOMIC_REFORM_COST_DESC;Costo modificador de reformas económicas: ;;;;;;;;;x
ECU;Ecuador;;;;;;;;;x
